YEAR,MO,DY,PRECTOTCORR,RH2M,T2M,WD50M,WS50M_RANGE,CLRSKY_SFC_SW_DWN
2020,2,4,0,74.88,19.43,285.88,5.02,5.27
2020,2,5,0,60.62,19.16,169.5,3.07,5.26
2020,2,6,0,59.69,18.78,282.38,4.71,5.67
2020,2,7,0,54.62,17.53,286.94,3.95,6.01
2020,2,8,0,69.75,18.14,63.06,6.54,5.39
2020,2,9,0,70.94,20.03,86.5,6.83,5.26
2020,2,10,0,69.62,21.45,101.19,8.43,5.52
2020,2,11,0,70.75,22.02,94.81,7.05,5.33
2020,2,12,0,65.44,22.65,86.38,5.66,5.41
2020,2,13,0,59.56,22.15,64.81,6.43,5.34
2020,2,14,0,58.75,21.64,168.56,6.11,5.59
2020,2,15,0,55.31,21.61,159.69,5,5.73
2020,2,16,0,51.56,23.04,107.44,5.64,5.74
2020,2,17,0,49.44,23.26,74.81,7.4,5.7
2020,2,18,0,49.31,23.11,148.06,7.67,5.79
2020,2,19,0,54.31,23.55,156.38,4.91,5.86
2020,2,20,0,54.81,23.32,183.5,3.85,5.83
2020,2,21,0,55.94,23.02,164.06,5.87,5.58
2020,2,22,0,53,23.78,122.5,4.97,5.88
2020,2,23,0,49.25,24.19,176.88,4.07,6.12
2020,2,24,0,45.38,23.73,204.69,5.91,6.2
2020,2,25,0,41.5,22.55,151.56,6.39,6.43
2020,2,26,0,36.5,22.38,64.38,8.86,6.44
2020,2,27,0,35.69,22.72,166.06,9.27,6.3
2020,2,28,0,41.12,23.21,182.62,6.56,6.26
2020,2,29,0,46.62,23.59,184.44,4.68,5.96
2020,3,1,0.38,52,23.99,173.25,4.68,5.89
2020,3,2,0,52.44,23.39,277.81,5.99,6.31
2020,3,3,0,58.75,21.89,288.5,4.63,6.73
2020,3,4,0,68.06,20.76,288.75,3.69,6.8
2020,3,5,0,66.38,20.99,300.44,5.53,6.64
2020,3,6,0,72.19,20.6,270.19,3.98,6.78
2020,3,7,0,66.12,20.62,290.75,3.77,6.98
2020,3,8,0,58.81,21.9,223.62,5.07,6.84
2020,3,9,0,63.25,21.99,288.44,6.11,6.86
2020,3,10,0,70.69,21.84,296.94,4.23,6.88
2020,3,11,0,67.5,21.2,283.31,2.67,7.22
2020,3,12,0,69.88,20.33,295.56,3.92,7.09
2020,3,13,0,60.88,20.06,263.94,5.72,7.29
2020,3,14,0,34.12,21.56,199.38,5.3,7.37
2020,3,15,0,32.94,24.3,153.31,8.02,7.03
2020,3,16,0.11,38.31,26.51,173.5,6.91,6.58
2020,3,17,0,38,27.94,188.31,5.23,6.48
2020,3,18,0,37.94,27.39,200.94,5.52,6.4
2020,3,19,0,39.12,25.19,317.81,3.98,7.18
2020,3,20,0,49.31,23.76,293.31,4.79,7.31
2020,3,21,0,52.81,23.95,310.88,4.88,7.22
2020,3,22,0,47.75,25.48,206,7.96,7.1
2020,3,23,0,44.25,26.99,170,6.84,7.05
2020,3,24,0.43,43.44,28.16,219.69,5.38,6.59
2020,3,25,2.99,51.75,27.6,150.75,3.45,6.29
2020,3,26,2.38,61.69,26.43,183.69,4.7,6.65
2020,3,27,0.36,57.44,27.3,272.44,5.77,6.63
2020,3,28,1.09,48.69,27.47,178.12,5.83,6.65
2020,3,29,1.04,45.31,28.65,162.19,3.4,6.82
2020,3,30,0.2,44,28.7,192.62,5.09,6.89
2020,3,31,0.09,41.69,28.05,207.12,5.81,6.82
2020,4,1,0,37.44,28.38,226.88,7.88,6.92
2020,4,2,0,33.94,28.58,169.31,7.71,7.16
2020,4,3,0,35.19,29.16,212.5,7.85,7.05
2020,4,4,0.01,39.12,28.73,214.44,8.03,7.09
2020,4,5,0.09,41.94,28.66,195.38,7.43,6.95
2020,4,6,0.07,51.31,27.16,284.75,6.59,7.3
2020,4,7,0,47.31,26.64,312.44,5.92,7.39
2020,4,8,0,46.12,25.4,297.62,4.68,7.69
2020,4,9,0,51.12,26.27,257.06,7.2,7.53
2020,4,10,0,42.56,28.48,135.88,3.82,7.24
2020,4,11,0.01,39.56,30.33,202.31,4.62,6.99
2020,4,12,0.63,35.06,30.82,147.19,5.26,6.99
2020,4,13,0.1,34.38,30.82,186.81,6.67,6.89
2020,4,14,0.32,33,30.94,183.25,5.5,7.04
2020,4,15,0.11,32.75,31.72,163.38,5.23,7.01
2020,4,16,0.07,42.38,30.79,212.12,8.26,6.96
2020,4,17,0.02,44.31,30.41,226.88,7.17,7.05
2020,4,18,0.05,42.25,30.91,238.69,6.44,7.02
2020,4,19,1.49,41.06,31.26,227.12,5.12,7.05
2020,4,20,0.02,34.06,31.58,252.44,6.6,7.37
2020,4,21,0,30.38,29.95,263.94,5.2,7.16
2020,4,22,0,41.94,29.52,262.19,5.94,7.71
2020,4,23,0,48.31,29.37,305.81,5.41,7.56
2020,4,24,0,52,28.95,309.38,5.58,7.66
2020,4,25,0,53,27.91,298.25,4.94,7.73
2020,4,26,0,46.94,28.3,290.12,5.26,7.97
2020,4,27,0,56.06,28.82,310.81,5.73,7.72
2020,4,28,0.01,47.25,30.91,191.06,4.2,7.19
2020,4,29,0.22,47.69,30.86,201.12,6.43,7.04
2020,4,30,0.88,51.62,30.22,222.75,7.53,7.17
2020,5,1,1.27,56,29.78,313.94,5.31,7.19
2020,5,2,5.2,57.56,29.77,281.62,6.09,7.33
2020,5,3,0.04,52.25,30.06,299.06,5.23,7.53
2020,5,4,0.01,48.38,29.53,320.75,5.59,7.78
2020,5,5,0.02,55.06,29.72,327.31,4.2,7.86
2020,5,6,0.05,47.88,30.86,268.25,5.77,7.69
2020,5,7,0,40.5,31.05,275.81,5.19,7.8
2020,5,8,0,48.31,30.05,308.25,6.08,7.8
2020,5,9,0,47.19,30.7,235.5,6.8,7.75
2020,5,10,1.22,48.12,30.81,230.12,3.66,7.06
2020,5,11,5.17,46.62,30.58,197.81,6.95,7.52
2020,5,12,0.08,43.69,29.81,317.56,6.6,7.72
2020,5,13,0.77,50.62,30.2,299.06,6.57,7.36
2020,5,14,1.28,52.69,30.96,223.56,5.53,7.12
2020,5,15,4.1,60.62,28.72,197.19,4.23,6.9
2020,5,16,0.25,58.94,28.8,287.62,2.09,6.95
2020,5,17,0.99,58.88,29.01,314.62,2.46,7
2020,5,18,0.31,60.19,27.98,318.19,3.29,7.18
2020,5,19,0.01,61.25,28.36,302.44,2.54,7.12
2020,5,20,0.01,57.5,29.37,300.56,4.73,7.69
2020,5,21,0,56.56,29.91,299.06,4.62,7.57
2020,5,22,0,53.81,30.09,306.5,4.09,7.55
2020,5,23,0,48.5,30.65,320.19,5.61,7.63
2020,5,24,0,50.81,30.81,316.25,4.34,7.59
2020,5,25,0,53.25,30.98,310.25,4.51,7.57
2020,5,26,0,54.25,30.51,290.31,4.25,7.49
2020,5,27,0,55.69,29.58,284.94,4.07,7.61
2020,5,28,0,60.88,29.06,282.69,2.72,7.89
2020,5,29,0,62.5,28.95,286.56,2.45,7.81
2020,5,30,0,61.12,29.17,296.81,2.74,7.69
2020,5,31,1.17,64.5,27.33,244.69,6.16,7.43
2020,6,1,7.12,70.31,26.25,126.31,2.77,7.07
2020,6,2,16.91,77.75,25.16,82.06,2.09,7.24
2020,6,3,79.26,87.81,24.7,155.62,13.2,6.78
2020,6,4,26.22,88.69,24.33,250.38,11.04,6.7
2020,6,5,2.25,76.31,25.07,234.06,2.4,7.02
2020,6,6,8.45,80.88,24.98,230.81,2.91,7.13
2020,6,7,5.22,82.62,25.46,242.06,1.56,7.01
2020,6,8,8.67,73.38,24.93,256.06,4.15,7.12
2020,6,9,3.36,77.88,24.13,252.88,4.45,7.07
2020,6,10,5.71,80.75,24.58,263.44,4.01,7.39
2020,6,11,5.32,85.88,24.55,254.62,2.42,7.12
2020,6,12,5.37,82.88,25.44,237.06,3.72,6.68
2020,6,13,15.09,88,24.52,223,5.38,6.7
2020,6,14,10.06,86.75,25.33,239.19,4.37,6.26
2020,6,15,19.36,90.38,25.06,224.81,9.23,6.72
2020,6,16,11.15,87.44,24.81,254.81,2.84,6.73
2020,6,17,26.86,87.81,25.01,226.81,2.31,6.94
2020,6,18,28.39,89,24.8,224.06,5.6,6.77
2020,6,19,8.61,86,25.45,248.31,2.8,6.99
2020,6,20,1.93,86.44,25.05,248.12,2.05,7.01
2020,6,21,4.05,86.88,24.84,252.19,2.44,6.91
2020,6,22,2.17,83.75,25.06,245.25,4.03,7.02
2020,6,23,2.34,80.69,25.32,219.81,1.98,7
2020,6,24,1.88,81,25.55,226,1.66,7.15
2020,6,25,8.8,81,26.31,235.38,3.19,7.24
2020,6,26,6.56,88.62,24.34,259.06,1.73,7.12
2020,6,27,4.38,84.94,25.2,256.06,5.03,7.11
2020,6,28,10.29,86.25,25.11,262.25,1.38,6.95
2020,6,29,28.3,86.5,25.27,256.81,5.52,6.9
2020,6,30,27.34,91.75,24.09,257.62,3.82,7.09
2020,7,1,4.86,86.62,24.16,236.25,3.57,7.2
2020,7,2,8.03,86.06,24.91,251.31,5.03,7.09
2020,7,3,23.72,90.62,23.58,251.19,4.91,6.99
2020,7,4,50.41,91.69,24.19,252.19,5.02,6.9
2020,7,5,34.17,90.12,23.97,240.5,4.87,7.06
2020,7,6,24.24,88.94,24.92,231.81,6.87,6.93
2020,7,7,43.03,91.06,24.3,232,3.14,6.95
2020,7,8,18.7,88.12,24.38,234.56,4.37,6.99
2020,7,9,19.19,87.81,24.59,242.69,4.2,7.09
2020,7,10,17.3,90,24.31,239.25,3.46,6.88
2020,7,11,11.92,89.44,24.55,236.88,2.64,6.85
2020,7,12,13.83,88.75,24.19,241.81,4.2,6.92
2020,7,13,11.57,89.94,24.08,251.19,2.28,7.08
2020,7,14,19.44,89.75,24.66,260.12,3.29,6.79
2020,7,15,38.04,93.69,23.71,264.38,2.63,6.8
2020,7,16,21.52,92.12,22.8,234.44,4.84,6.9
2020,7,17,17.49,89.5,23.78,218.44,5.01,7.16
2020,7,18,7.57,89.38,24.56,221.31,5.52,6.91
2020,7,19,4.46,90.06,24.51,256.94,1.68,6.89
2020,7,20,2.27,89.44,23.97,260.19,3.02,6.97
2020,7,21,1.21,87.75,24.24,231.75,1.93,7.07
2020,7,22,4.56,89.44,24.67,251.69,2.35,7
2020,7,23,8.06,90.69,24.14,261.31,3.11,6.63
2020,7,24,27.69,89.44,23.78,255.38,2.98,6.6
2020,7,25,11.32,90.12,23.12,223.38,1.56,6.91
2020,7,26,17.34,88.5,23.87,213.44,3.21,6.94
2020,7,27,12.2,90.81,23.87,255.44,2.4,7.03
2020,7,28,16.54,91.94,23.8,275.25,2.44,6.96
2020,7,29,5.9,92.81,23.92,274.94,2.03,6.91
2020,7,30,6.55,88.19,24.12,284.5,3.41,7.07
2020,7,31,6.7,91.81,23.61,245.69,2.49,6.9
2020,8,1,3.93,92.38,24.21,229.44,2.31,6.91
2020,8,2,7.4,91.88,24.22,215.19,7.09,7.21
2020,8,3,30.78,93.06,24.24,250.25,3.2,7.12
2020,8,4,92.3,95.12,23.87,248.25,5.41,6.94
2020,8,5,74.93,95.25,23.85,255.19,6.37,6.78
2020,8,6,52.36,94.75,22.98,241.81,4.56,6.77
2020,8,7,23.93,91.94,24.39,238.06,5.36,6.75
2020,8,8,12.03,91.38,24.04,252.06,4.7,6.46
2020,8,9,8.24,92.12,23.85,259.31,3.81,6.4
2020,8,10,33.99,94.12,23.64,257.31,2.63,6.54
2020,8,11,15.93,92.62,23.62,252.56,4.03,6.54
2020,8,12,28.97,93.62,23.32,255.94,5.23,6.64
2020,8,13,46.99,95.75,23.19,255.5,2.74,6.69
2020,8,14,49.35,94.5,23.48,246.31,4.82,6.53
2020,8,15,42.83,94.69,23.49,250.19,4.21,6.7
2020,8,16,30.39,95.5,23.31,251,3.46,6.55
2020,8,17,36.92,95.75,23.06,258.75,4.11,6.5
2020,8,18,22.18,93.25,23.46,251.19,5.47,6.68
2020,8,19,14.87,92.56,23.66,255.94,4.91,6.56
2020,8,20,33.49,95.94,23.2,249.12,2.88,6.63
2020,8,21,30.88,95.25,23.29,243.88,3.69,6.47
2020,8,22,13.86,93.25,23.95,246,4.22,6.65
2020,8,23,8.79,92.44,23.88,240.81,6.02,6.81
2020,8,24,6.7,92.06,23.62,242.44,5.66,6.83
2020,8,25,4.22,91.75,23.49,250.06,3.69,6.86
2020,8,26,2.49,91.12,23.4,255.88,3.04,6.64
2020,8,27,3.81,92.31,22.97,257.69,4.14,6.55
2020,8,28,29.57,92.62,23.23,250.19,3.81,6.5
2020,8,29,31.88,94.56,22.9,245.12,4.7,6.42
2020,8,30,21.22,94.44,23.07,241.38,3.37,6.71
2020,8,31,13.04,92.5,23.53,244.31,4.88,6.86
2020,9,1,3.73,91.62,23.64,279.94,4.02,6.63
2020,9,2,0.66,91.12,23.73,324.19,1.98,6.6
2020,9,3,4.61,90.19,24.28,210.31,2.75,6.49
2020,9,4,3.25,87,25.21,157.19,3.79,6.49
2020,9,5,9.45,86.19,25.8,170.75,3.75,6.59
2020,9,6,19.17,86.31,25.84,215.75,2.72,6.56
2020,9,7,15.52,88.44,25.55,246,3.65,6.89
2020,9,8,5.31,92.19,24.67,316.88,4,6.34
2020,9,9,15.54,89.69,24.11,296.94,3.47,6.38
2020,9,10,26.21,93.94,23.64,272.5,2.34,6.42
2020,9,11,13.89,92.19,23.9,233.75,3.52,6.31
2020,9,12,15.16,90.81,24.16,223.56,4.12,6.19
2020,9,13,4.18,92.94,23.54,251.81,3.3,6.3
2020,9,14,3.76,93.38,22.52,255.25,1.94,6.67
2020,9,15,4.23,93.75,22.47,253.5,1.59,6.55
2020,9,16,5.23,93.38,22.88,269.56,2.55,6.38
2020,9,17,7.01,93.25,23.28,281.25,2.2,6.35
2020,9,18,3.23,95.12,22.7,282.44,2.87,6.15
2020,9,19,13.64,94.19,23.26,286.81,4.47,6.07
2020,9,20,14.94,93,23.65,125.25,2.88,5.87
2020,9,21,12.62,94.38,23.88,270.06,4.84,5.35
2020,9,22,42.41,96.62,23.47,265.31,4.31,5.73
2020,9,23,35.13,95.5,23.38,249.38,6.57,5.85
2020,9,24,4.94,92.25,24.37,247.5,3.09,6.17
2020,9,25,13.34,94.5,23.21,266.25,2.35,6.21
2020,9,26,2.46,92.62,22.48,274.81,1.9,6.35
2020,9,27,2.08,89.81,22.79,277.75,3.86,6.4
2020,9,28,0.27,89.38,23.03,291.06,3.95,6.49
2020,9,29,0.29,90.19,22.85,310.88,2.84,6.37
2020,9,30,0.36,89.81,23.08,310.81,3.13,6.31
2020,10,1,0.35,89.12,23.33,311.25,2.39,6.12
2020,10,2,2.26,88.69,23.79,321.94,2.74,5.9
2020,10,3,5.87,87.69,24.59,248.56,3.09,5.84
2020,10,4,4.37,91.5,23.97,262.38,3.53,5.7
2020,10,5,0.52,88.81,23.84,306.06,2.16,5.8
2020,10,6,0.13,88.88,22.87,254.81,2.68,6.02
2020,10,7,0.09,82.56,24.01,109.56,2.7,5.97
2020,10,8,0.23,76.5,24.45,261.62,2.92,5.72
2020,10,9,0.07,82.06,24.26,157.69,1.85,5.69
2020,10,10,15.35,86.81,24.4,239.94,3.3,5.34
2020,10,11,12.85,88.31,23.58,302.62,2.46,5.18
2020,10,12,5.32,90.06,23.38,200.31,2.25,5.59
2020,10,13,19,87.25,24.58,226.56,2.19,5.3
2020,10,14,28.83,92.69,23.87,333,3.97,5.65
2020,10,15,41.91,94.88,23.91,146,4.91,5.79
2020,10,16,1.27,91.25,24.05,167.12,4.59,5.5
2020,10,17,2.14,89.38,23.4,194.12,2.05,5.77
2020,10,18,5.16,90.25,23.52,234,4.3,5.71
2020,10,19,13.99,91.75,23.54,291.75,4.03,5.47
2020,10,20,15.14,89.38,24.55,245.62,2.5,5.08
2020,10,21,4.94,88.5,25.24,233.25,2.54,5.1
2020,10,22,13.4,93.19,24.28,156.94,2.3,4.97
2020,10,23,6.32,91.19,23.42,296.81,2.77,5.04
2020,10,24,7.74,89.19,23.42,252.94,3.89,5.11
2020,10,25,6.63,82.62,23.75,155.56,2.68,5.22
2020,10,26,1.28,88.44,22.97,45.06,4.23,5.23
2020,10,27,0.01,83.06,23.12,66.62,4.1,5.33
2020,10,28,0.01,76,22.72,67.94,3.76,5.25
2020,10,29,0,74.81,21.98,179.62,5.35,5.64
2020,10,30,0,72.5,22.1,112.12,3.4,5.62
2020,10,31,0,77.25,21.9,128.62,4.28,5.37
2020,11,1,0,81.5,22.62,142.44,3.76,4.77
2020,11,2,0,83.88,22.14,69.12,2.62,4.94
2020,11,3,0,79.44,21.81,76.56,3.05,5.27
2020,11,4,0,75.06,21.79,62.88,5.44,5.09
2020,11,5,0,75.69,20.65,79.25,4.45,5.27
2020,11,6,0,73.44,19.3,76.94,4.75,5.58
2020,11,7,0,80.56,20.14,85.06,5.39,5.03
2020,11,8,0,82.88,21.14,85.81,5.27,4.94
2020,11,9,0,75.81,19.4,78.88,5.07,5.23
2020,11,10,0,73,17.69,87,4.09,5.59
2020,11,11,0,73.88,17.23,81.62,4.21,5.33
2020,11,12,0,78.31,18.6,77.25,4.99,5.55
2020,11,13,0,86.56,22.15,86.69,4.52,5.5
2020,11,14,0,84.56,23.22,90.88,5.05,5.38
2020,11,15,0,80.5,22.52,98.19,3.91,5.07
2020,11,16,0,84.19,22.48,93,3.52,5.29
2020,11,17,0,84.25,22.62,95.31,2.59,5.09
2020,11,18,0.05,85.69,22.7,159,5.66,5.14
2020,11,19,0.04,84,23.53,162.94,3.19,5.05
2020,11,20,0.87,82.69,23.71,181.38,3.26,5.1
2020,11,21,0.29,82.06,23.44,52.06,2.17,4.98
2020,11,22,0.01,86,21.97,89.5,5.09,4.84
2020,11,23,0,84.31,22.23,180.69,3.27,4.61
2020,11,24,0,80.44,21.51,84.81,4.77,4.42
2020,11,25,0,75.81,19.9,85,4.13,4.92
2020,11,26,0,79.75,19.98,68.19,3.62,4.93
2020,11,27,0,83.31,20.02,67.31,1.27,4.85
2020,11,28,0,84.69,20.52,78.62,4.68,4.98
2020,11,29,0,85.44,22.04,97.56,5.15,4.92
2020,11,30,0,86.19,22.8,82.06,4.6,4.78
2020,12,1,0,85.44,22.55,76.56,2.16,4.61
2020,12,2,0,80.38,20.72,75.81,2.86,4.78
2020,12,3,0,75.75,19.25,78.19,4.81,4.98
2020,12,4,0,72.44,19.4,83.38,5.22,4.93
2020,12,5,0,70.75,19.01,90.5,4.52,4.84
2020,12,6,0,72.56,18.51,87.06,4.23,5.11
2020,12,7,0,71.44,18.4,87.38,3.88,5.15
2020,12,8,0,69.31,19.16,87.62,7.05,5.12
2020,12,9,0.01,75.25,20.53,85.62,7.12,4.77
2020,12,10,0.2,76.31,21.85,179.5,5.62,4.82
2020,12,11,0.64,84.81,21.33,159.44,2.63,4.61
2020,12,12,0.05,80.62,21.73,141.94,4.09,4.52
2020,12,13,1.08,79.19,21.1,156.19,2.63,4.49
2020,12,14,4.56,81.38,21.41,150.12,2.06,4.55
2020,12,15,0.16,80.69,20.86,150.12,4.64,4.37
2020,12,16,0,78.75,21.01,108.06,5.04,4.69
2020,12,17,0,80.44,20.33,68.25,4.95,4.41
2020,12,18,0,79.56,19.37,74.5,5.12,4.55
2020,12,19,0,79.19,18.53,78.12,3.81,4.38
2020,12,20,0,72.38,17.71,85.31,3.8,4.75
2020,12,21,0,63.25,16.3,89.69,3.94,4.91
2020,12,22,0,63.06,16.12,86.5,6.45,5.03
2020,12,23,0,61.56,17.37,101.19,6.8,4.99
2020,12,24,0,66.5,17.83,89.25,4.24,4.88
2020,12,25,0,73.69,18.66,94.44,5.04,4.54
2020,12,26,0,70.62,19.62,92.31,6.4,4.51
2020,12,27,0,74.88,19.72,190.12,4.81,4.48
2020,12,28,0,74,19.38,131.25,3.2,4.73
2020,12,29,0,72.31,19.21,155.56,2.66,4.68
2020,12,30,0,72.19,19.3,91.25,4.55,4.55
2020,12,31,0,77.56,19.62,101.19,4.98,4.19
2021,1,1,0.01,78.44,21.19,111.56,5.83,4.13
2021,1,2,0,82.12,21.3,145.31,5.37,3.97
2021,1,3,0,77.38,20.89,173.06,4.19,4.23
2021,1,4,1.07,82.81,20.76,134.62,4.49,4.02
2021,1,5,0.13,81.44,20.7,97.56,3.06,4.04
2021,1,6,0.04,80.94,21.8,142.62,4.18,4.31
2021,1,7,1.84,90.06,21.1,100.81,3.76,4.37
2021,1,8,9.98,88.62,21.87,143.44,3.9,4.65
2021,1,9,3.4,83.81,22.73,143,3.39,4.46
2021,1,10,0.15,78.06,23.13,109.19,5.52,4.85
2021,1,11,0,72.06,22.65,77.38,4.56,5.11
2021,1,12,0,69.69,22.55,67.31,4.44,4.97
2021,1,13,0,69.94,22.46,129.88,6.05,4.91
2021,1,14,0,67.31,22.09,115.69,3.46,4.94
2021,1,15,0,70.38,21.08,182.31,3.53,4.94
2021,1,16,0,67.06,22.1,164.75,3.1,4.9
2021,1,17,0,72.44,23.08,170.75,2.72,4.77
2021,1,18,0,76.75,23.17,189.56,4.31,4.65
2021,1,19,0,73,22.19,207.88,4.15,4.67
2021,1,20,0,66.94,21.62,174.56,5.81,4.92
2021,1,21,0,60.81,20,172,3.81,5.36
2021,1,22,0,57.12,20.9,67.38,3.36,4.92
2021,1,23,0,62.19,20.94,186.81,3.91,4.99
2021,1,24,0,61.75,20.73,183.69,4.09,5.25
2021,1,25,0,59.06,19.62,172.44,5.44,5.34
2021,1,26,0,55.25,19.94,164.88,6.1,5.44
2021,1,27,0,55.19,19.56,165.19,4.01,5.46
2021,1,28,0,58.06,19.74,171.5,4.87,5.38
2021,1,29,0,57.94,19.51,155.44,4.45,5.12
2021,1,30,0,60.31,20.28,122.56,4.15,4.95
2021,1,31,0,62.06,20.26,97.38,5.65,5.03
2021,2,1,0,57.56,20.05,75.88,5.7,4.7
2021,2,2,0,47.44,19.89,83.19,6.52,5.42
2021,2,3,0,44.19,19.76,98,7.67,5.5
2021,2,4,0,50.38,19.88,155.5,4.7,5.59
2021,2,5,0,59.19,19.49,177.5,6.11,5.56
2021,2,6,0,52.38,19,56.25,5.25,5.69
2021,2,7,0,50.56,19.49,74.31,6.97,5.56
2021,2,8,0,45.12,19.27,80.38,5.55,5.97
2021,2,9,0,40.62,20,87.5,8.01,6.08
2021,2,10,0,41.31,20.71,165.12,6.31,6.09
2021,2,11,0,42.12,21.35,117.06,5.16,5.83
2021,2,12,0,48.5,21.62,159.12,4.23,5.64
2021,2,13,0,52.12,21.34,172.62,4.74,5.56
2021,2,14,0,55.06,21.66,205.19,4.78,5.44
2021,2,15,0,57.81,21.16,246.69,6.53,5.47
2021,2,16,0,63.88,20.99,246.69,7.34,5.57
2021,2,17,0.02,64.88,21.69,205.75,5.1,5.56
2021,2,18,3.38,65.06,22.15,157.75,2.53,5.3
2021,2,19,5.37,69.5,20.62,100.56,4.85,4.62
2021,2,20,0,59.81,20.81,85.44,3.71,5.73
2021,2,21,0,58.62,22.51,89.31,3.15,5.5
2021,2,22,0,58.69,23.82,143.38,6.02,5.69
2021,2,23,0,55.12,24.3,141,3.08,5.65
2021,2,24,0,49.38,23.66,140.56,5.13,5.88
2021,2,25,0,51.88,23.43,181.94,6.73,5.71
2021,2,26,0,50.88,23.87,252.62,6.15,5.79
2021,2,27,0,43.62,24.21,174.69,2.8,6.34
2021,2,28,0,42.44,24.83,134.31,6.52,6.52
2021,3,1,0,44.12,25.69,126.94,4.45,6.54
2021,3,2,0,39.38,25.05,141.88,5.3,6.4
2021,3,3,0,31.44,25.23,51.5,4.92,6.66
2021,3,4,0,33.69,24.8,178.5,7.38,6.58
2021,3,5,0,34.31,24.81,150.5,5.45,6.57
2021,3,6,0,42.44,25.34,304.62,7.91,6.55
2021,3,7,0,39.75,25.31,251.44,5.65,6.49
2021,3,8,0,38.94,25.01,200.88,5.2,6.65
2021,3,9,0,39.69,25.55,148.31,5.38,6.35
2021,3,10,0,40,26.13,241.88,6.89,6.21
2021,3,11,0,41.88,25.66,214.94,7.81,6.38
2021,3,12,0,41.06,25.79,213.25,6.43,6.54
2021,3,13,0,37,26.64,114.31,7.37,6.57
2021,3,14,0,38,26.84,197.25,4.77,6.68
2021,3,15,0,36.62,26.55,216.44,7.3,6.54
2021,3,16,0,36.31,26.75,174.69,6.27,6.44
2021,3,17,0,36.06,26.96,190.25,5.74,6.16
2021,3,18,0,38.5,26.92,187.5,5.34,5.87
2021,3,19,0,38.25,26.14,278.5,4.43,6.27
2021,3,20,0.02,39.69,25.97,221.5,5.67,6.5
2021,3,21,0.07,40.25,26.62,195.94,6.28,6.45
2021,3,22,2.57,47.38,26.16,194.31,5.45,6.16
2021,3,23,0.09,44.12,27.64,158.62,2.94,5.56
2021,3,24,0.02,39.25,28.62,157.81,5.71,6.47
2021,3,25,1.25,34.25,28.18,140.31,6.02,6.47
2021,3,26,0,29.88,28.04,152.88,5.84,6.62
2021,3,27,0,27.69,28.3,164.81,7.3,6.71
2021,3,28,0,28.94,28.43,191.56,5.87,6.94
2021,3,29,0,31.75,28.73,173.56,5.52,7.02
2021,3,30,0,38.75,27.14,309.12,4.38,7.13
2021,3,31,0,35.75,26.81,310.94,6.02,7.75
2021,4,1,0,51.56,26.51,288.5,4.91,7.48
2021,4,2,0,56.19,26.15,277.81,4.77,7.53
2021,4,3,0,57.69,26.62,277.06,7.85,7.51
2021,4,4,0,56.19,27.39,307.44,6.6,7.34
2021,4,5,0,44.25,28.78,253.19,5.74,7.36
2021,4,6,0,36,29.77,149.94,5.98,7.29
2021,4,7,0,29.62,29.77,291.88,4.98,7.04
2021,4,8,0,37.81,28.83,272.81,6.27,6.61
2021,4,9,0.1,40.38,28.85,203.69,2.4,6.71
2021,4,10,0.09,34.69,29.39,260.31,6.13,6.48
2021,4,11,0.83,40.5,29.33,165.31,5.01,6.27
2021,4,12,1.28,41.94,29.66,209.06,3.91,6.55
2021,4,13,5.59,46,29.31,138.38,2.66,6.48
2021,4,14,1.88,46.5,28.68,211.94,6.38,6.66
2021,4,15,0.5,42.75,28.43,217.62,6.43,7.1
2021,4,16,0.5,43.44,27.95,308.75,5.77,7.23
2021,4,17,0,40.94,28.51,281.25,4.29,7.29
2021,4,18,0,35.88,29.71,211.31,5.98,7.27
2021,4,19,0,44.38,28.69,298.31,5.43,7.4
2021,4,20,0,53.56,27.4,298.19,4.42,7.56
2021,4,21,0,53.38,27.33,319.5,5.88,7.55
2021,4,22,0,47.25,27.99,244.5,4.33,7.39
2021,4,23,0,49.31,28.02,313.38,6.17,7.3
2021,4,24,0,41.75,28.44,275.5,6.05,7.5
2021,4,25,0,37.69,30.33,158.75,5.96,7.31
2021,4,26,0.17,51.81,29.39,262.12,6.7,6.91
2021,4,27,1.87,46.56,29.93,291.56,6.57,6.89
2021,4,28,0.41,41.31,29.47,305.75,5.01,7.27
2021,4,29,0.17,48.69,29.27,263.44,4.88,7.09
2021,4,30,0.56,43.44,30.05,191.44,4.53,7.08
2021,5,1,0.11,40.38,30.32,126.12,4.2,6.99
2021,5,2,8.41,52.31,29.1,227.12,5.62,6.63
2021,5,3,4.82,59.94,28.74,164.06,2.98,6.81
2021,5,4,6.01,57.69,28.65,196.62,4.51,7.11
2021,5,5,0.55,52.44,29.15,319.38,5.41,7.12
2021,5,6,4.15,56.69,29,267.38,5.44,6.74
2021,5,7,1.91,60.69,28.9,220.88,3.06,6.85
2021,5,8,0.93,54,29.65,238.31,6.41,6.8
2021,5,9,0.56,54.38,29.48,295.62,6.17,6.85
2021,5,10,0,55.75,29.55,293.06,4.48,6.82
2021,5,11,0,53.69,29,297.5,3.69,7.38
2021,5,12,0,53.69,28.84,288.88,4.92,7.55
2021,5,13,0.01,50.31,28.6,286.81,3.1,7.36
2021,5,14,2.77,46.88,30.02,237,2.85,7.15
2021,5,15,6.15,60.62,29.1,73.56,7.58,6.81
